	Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi	lower	upper	credible	Taxon
373	97f26830027d30dfbd60b54895af0660	-9.313831655000005	0.0124161561344999	0.1023013209470483	0.0041851733619274	(-9.50367, -9.12374)	(0.00493009, 0.0206863)	0.0074860661344999	0.008270143865500101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
374	8f5959f21dc9ce9a281656f8d699ec07	-7.11049576500001	0.0128649090119999	0.0948351193383272	0.0039506930548378	(-7.27971, -6.92602)	(0.00591123, 0.0208896)	0.0069536790119999	0.008024690988000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
375	55d4d3011e1f3bb8e4e5089b801b61a4	-9.696782575000002	0.013035852905	0.1035191985697309	0.0038288720169246	(-9.88715, -9.50379)	(0.00601377, 0.0202765)	0.007022082905000001	0.0072406470949999985	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
376	96169c3701e79f42346c41eb7b5bf2af	-9.71642711	0.0131409652473999	0.1139963545283264	0.0047279334411521	(-9.92764, -9.51687)	(0.00404974, 0.0214885)	0.0090912252473999	0.0083475347526001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
377	ec6c9ea52e88226c339487585ea02f42	-5.775708615000011	0.013578976005	0.0936018361317328	0.0035257488149482	(-5.94079, -5.58952)	(0.00710159, 0.0201567)	0.006477386005	0.006577723995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
378	c8fce068920feb387167d44c01689295	-6.633746380000001	0.0141149870244999	0.1152963714298745	0.0048512885674759	(-6.84273, -6.41647)	(0.0044227, 0.0227217)	0.0096922870244999	0.008606712975500102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
379	25e04b2be57def00437d44ab461e8773	-8.124620669999995	0.0141813588564499	0.153526495224932	0.0067234189805901	(-8.38855, -7.80528)	(0.00253931, 0.0279091)	0.011642048856449901	0.013727741143550099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
380	2403a466dd6d1e4f551d80394c2aa994	-7.261361885000013	0.0142167900521999	0.1855404947837446	0.0073612954676401	(-7.61254, -6.91061)	(0.000956641, 0.0286137)	0.013260149052199901	0.014396909947800098	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella xylaniphila
381	6d8fe4ac153ead767024e041ff1f0ec6	-8.618930944999994	0.014316306218	0.1556130622552521	0.0066664078988206	(-8.90615, -8.3318)	(0.00210361, 0.0268852)	0.012212696218	0.012568893782	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__
382	f655279fdb3e9fe733677c83df662486	-8.920875750000015	0.0148323494649999	0.0812140492749714	0.0031661234170737	(-9.09323, -8.79154)	(0.00901169, 0.0209339)	0.0058206594649999	0.006101550535000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
383	426bd7119a31b73ef734771a071a216c	-6.118035074999987	0.0149144180265	0.1000071402140586	0.0042196006822516	(-6.30883, -5.93189)	(0.00663141, 0.0221726)	0.008283008026500002	0.0072581819735	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
384	7c82a2ef7685c5c6dc3080f56033cee9	-9.220537700000008	0.0153191360199999	0.1362016183890999	0.0055806268000638	(-9.47128, -8.97391)	(0.0053099, 0.0256525)	0.010009236019999899	0.010333363980000102	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
385	1243750138937650754b619370565800	-6.427518399999994	0.01543321271	0.1075233979217546	0.0044557049600319	(-6.62839, -6.2247)	(0.00750816, 0.0240124)	0.00792505271	0.00857918729	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
386	ab5c396eaf731e031c9764a05b798753	-8.862631929999992	0.01565651751	0.1045797903195215	0.0044022899369037	(-9.05647, -8.66416)	(0.00778973, 0.0241038)	0.007866787509999999	0.008447282490000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
387	e9ad916c93ff127ade2a8283db7603a1	-6.513245920000008	0.0167412333436	0.2067205523015397	0.0085600721864616	(-6.9242, -6.14762)	(0.00137462, 0.0333168)	0.0153666133436	0.0165755666564	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141780; s__Blautia_A_141780 stercoris
388	362b97b08074732371b6e76cd1a894e1	-7.430928504999987	0.01714987189415	0.1990696530594628	0.0085999492397845	(-7.80712, -7.07862)	(0.00239473, 0.0343811)	0.014755141894150002	0.017231228105849997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
389	208c8722c4dd18b60b2b2684272ff26c	-8.725301760000018	0.0172039686111499	0.1638068246588107	0.007311692402482	(-9.04957, -8.44182)	(0.00413321, 0.031277)	0.013070758611149902	0.014073031388850098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
390	69d052e452e79d571cba042af265d50c	-5.460735255000002	0.0177176310353499	0.1558753125848828	0.006714421224566	(-5.74965, -5.16794)	(0.00548161, 0.0306461)	0.012236021035349902	0.012928468964650098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
391	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.095004800000002	0.019027822985	0.1584325707657994	0.0073719739215664	(-7.40338, -6.80301)	(0.00534305, 0.0328532)	0.013684772985000001	0.013825377014999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
392	686d42b9552375c3b61301ae5605e3a2	-6.910300894999988	0.0198606750714999	0.1475429164780504	0.0060809308167983	(-7.17673, -6.637)	(0.00872057, 0.0312372)	0.0111401050714999	0.011376524928500099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
393	30c16856bd5bae4cd2f1182341b30ffc	-9.542222949999989	0.0224822658	0.1335664195327459	0.0056617074172386	(-9.81331, -9.30343)	(0.0123301, 0.033537)	0.010152165800000001	0.011054734199999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
394	51625f89e7332f46ab0641e10cede6ea	-7.900486750000007	0.02262217971	0.1687399335955704	0.0071336727173438	(-8.17807, -7.55408)	(0.00975121, 0.0366753)	0.01287096971	0.014053120290000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
395	f45b62ab6ec22fb20364a7e05088158f	-7.7217907799999965	0.02272119502	0.1268206537311315	0.0054828140392894	(-7.97034, -7.49423)	(0.0120617, 0.0325962)	0.010659495020000001	0.009875004979999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
396	9c25197937d1f54e2634026fbca6b55f	-7.506957449999995	0.0227408107365	0.2080544166325182	0.0089345795639674	(-7.88125, -7.11001)	(0.00470578, 0.0380628)	0.0180350307365	0.0153219892635	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
397	b10627ff6db16c65eed2f21380dd700f	-6.616566535	0.02349224265	0.1675694732594327	0.0071349990631139	(-6.9299, -6.29596)	(0.0104739, 0.0371107)	0.013018342650000002	0.013618457350000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
398	b423592b0ae631882095792b27729b9c	-9.328781059999988	0.0239028008	0.133840570972618	0.0051161289327722	(-9.587, -9.09463)	(0.0137924, 0.0328743)	0.010110400799999999	0.008971499200000004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
399	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.317335335000016	0.0256802109999999	0.0864098926558052	0.003628755912768	(-6.49032, -6.17007)	(0.0190266, 0.0324738)	0.0066536109999999	0.006793589000000096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
400	266c2a374ca451985731e1e1b5961bd2	-8.982371475000011	0.0279069433999999	0.1067227329957136	0.0045624904522756	(-9.17487, -8.78131)	(0.0189406, 0.0361978)	0.008966343399999903	0.008290856600000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
