	Feature	Intercept_mean	fatty_acids_saturated_eaten_mean	Intercept_std	fatty_acids_saturated_eaten_std	Intercept_hdi	fatty_acids_saturated_eaten_hdi	lower	upper	credible	Taxon
0	514b34f09e4acd2397d38273c630d338	-7.071885180000001	-0.0432792893199999	0.4410546223772834	0.0124097941313089	(-7.84917, -6.27157)	(-0.0646556, -0.0191965)	0.021376310680000093	0.024082789319999902	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
1	c5e3c5422835403541b0af331a2cc649	-7.171645639999996	-0.041287364235	0.4284251023416932	0.0121057077360116	(-7.97025, -6.40567)	(-0.0644148, -0.0198342)	0.023127435764999996	0.021453164235	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
2	f10155af1849a17996f302d71b32398c	-6.865970280000005	-0.040317124365	0.3201671818872469	0.0087212102197209	(-7.44539, -6.23452)	(-0.0581047, -0.0257488)	0.017787575635000004	0.014568324365	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
3	29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.687764234999994	-0.0329443884799999	0.4506431048551775	0.01273558018121	(-8.55294, -6.86997)	(-0.055273, -0.0073868)	0.022328611520000104	0.0255575884799999	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
4	d05c86b5bfc092d8677507fb1eae8d66	-4.563965154999995	-0.03289878881	0.3145288666750258	0.0087411226635464	(-5.11778, -3.94527)	(-0.0485579, -0.0154894)	0.015659111189999998	0.017409388810000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
5	7c82a2ef7685c5c6dc3080f56033cee9	-7.95841898500001	-0.028498685451	0.3524525043133045	0.0098708345706681	(-8.61966, -7.27926)	(-0.0466022, -0.00936607)	0.018103514549000003	0.019132615451	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
6	51625f89e7332f46ab0641e10cede6ea	-6.482105630000001	-0.028315722137	0.3733280107274341	0.0103046036337602	(-7.14451, -5.80218)	(-0.0468058, -0.0093591)	0.018490077863000002	0.018956622137	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
7	c764eda12e92f19526c7e5a78a38c615	-9.024286885000022	-0.025351730905	0.2905512891483134	0.008229596029261	(-9.61112, -8.48587)	(-0.0417956, -0.0100417)	0.016443869095	0.015310030905	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
8	3f38509af22157cdcb4006457529d25e	-8.006409504999999	-0.0253325149116999	0.3519086851159046	0.0098801235342978	(-8.65114, -7.33467)	(-0.0445824, -0.00796618)	0.0192498850883001	0.0173663349116999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
9	2cf53730a41137e7ad95ed3680541d80	-8.337750850000006	-0.0245238913945	0.394293870587253	0.0110829969924333	(-9.06549, -7.62531)	(-0.0448469, -0.00364351)	0.0203230086055	0.020880381394500002	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 indistinctus
11	a29679284280410db95e5cb8c0b2d73d	-8.047037870000004	-0.0242450016359999	0.279484656137082	0.0078369707624341	(-8.56739, -7.52088)	(-0.0386447, -0.009462)	0.014399698364000096	0.0147830016359999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
12	0cc2420a6a4698f8bf664d50b17d26b4	-5.376888835000016	-0.0242056555149999	0.2067892305314587	0.005704240154086	(-5.76439, -4.99856)	(-0.0345758, -0.0132411)	0.010370144485000097	0.0109645555149999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
13	e82ab12c51a893c6d7938a16632199a8	-6.739309874999996	-0.0240071850464999	0.3631869655504373	0.0101203325267875	(-7.43031, -6.07686)	(-0.0418008, -0.00465999)	0.017793614953500098	0.019347195046499902	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
14	8ffd2b3caa54b2922e98a0d5aab5adde	-6.281149654999992	-0.0211847934314999	0.2813385808888128	0.0078441767995522	(-6.82868, -5.76814)	(-0.0353179, -0.00641103)	0.0141331065685001	0.014773763431499899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
16	3af2ddaf4af4b5ae4100439a9c3d4099	-8.258380295	-0.0204143252222	0.2459601422073563	0.0069058732612529	(-8.66669, -7.7527)	(-0.0330518, -0.00760966)	0.0126374747778	0.012804665222199998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
17	f11bd4248a2f95e53507c5bbf8dda43a	-6.106402855	-0.0201946763624999	0.2296801942915388	0.006366694097841	(-6.54402, -5.67896)	(-0.032494, -0.00892895)	0.012299323637500102	0.0112657263624999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
18	33852dc244bb69590e8e756a83bb2f4c	-8.843245894999997	-0.020017828507	0.2598134671900187	0.007318443799111	(-9.34057, -8.37644)	(-0.033686, -0.00655456)	0.013668171493000002	0.013463268506999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
20	21ce8465657612a85e2f89e74d285ce1	-9.468086624999987	-0.0198181597715	0.3053414903776742	0.0087016083875424	(-10.0426, -8.92945)	(-0.0357658, -0.00355791)	0.0159476402285	0.0162602497715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__; s__
21	458157e555a80f9ba01d9da37ef787eb	-4.317140990000005	-0.0197645702469999	0.2966130354952726	0.0082601346808592	(-4.88505, -3.77841)	(-0.0346776, -0.00415609)	0.014913029753000104	0.015608480246999897	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
