	Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi	lower	upper	credible	Taxon
0	51625f89e7332f46ab0641e10cede6ea	-6.756821070000001	-0.0060436401449999	0.1847535357257204	0.0012453573466939	(-7.12315, -6.43637)	(-0.00830761, -0.00369366)	0.0022639698550000996	0.0023499801449999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
1	6c83fec6e8d03fad51eabc871853c991	-7.821542400000018	-0.0045892601275	0.1894277413607626	0.0013169513197376	(-8.15042, -7.45923)	(-0.0071791, -0.00222008)	0.0025898398725000002	0.0023691801274999995	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
2	f9f5f08e8da4cc9740518223846563db	-8.045742120000003	-0.0035454301408499	0.1612318529832288	0.0010815891806152	(-8.32057, -7.73163)	(-0.00548839, -0.00144768)	0.0019429598591501002	0.0020977501408499	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
3	686d42b9552375c3b61301ae5605e3a2	-6.089141279999996	-0.00338549689035	0.1897474944637256	0.0012721552962384	(-6.43957, -5.71567)	(-0.00590812, -0.00110222)	0.0025226231096500003	0.00228327689035	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
4	9c25197937d1f54e2634026fbca6b55f	-6.651922285	-0.0031538625573	0.251803968945346	0.0016917388788061	(-7.15619, -6.21492)	(-0.00646181, -0.000205691)	0.0033079474427000002	0.0029481715573	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
5	8f5959f21dc9ce9a281656f8d699ec07	-6.484837714999998	-0.0030998770494999	0.1199595240859548	0.0008178248062157	(-6.70842, -6.28024)	(-0.0045377, -0.00147753)	0.0014378229505001006	0.0016223470494999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
6	810926a593979f3574e3bbe7defd3559	-9.051445364999994	-0.0030495527751499	0.1846869148404041	0.0012722719791534	(-9.38426, -8.69651)	(-0.00545493, -0.000747978)	0.0024053772248501	0.0023015747751499002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__
7	1986030e3c5cd5df6d869054bc96e536	-7.401984709999992	-0.0030225606484499	0.1449985997650179	0.0010012488679127	(-7.68039, -7.14805)	(-0.00502267, -0.00128146)	0.0020001093515500997	0.0017411006484499	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
9	cebcb0fe524fb1cf0bfb5463ae228bed	-8.498251599999993	-0.0025657713406499	0.1534429671433007	0.0010321292448766	(-8.81273, -8.23422)	(-0.00446146, -0.00056875)	0.0018956886593501005	0.0019970213406498996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
11	41df3b4c55182503ecd97c6dbe47966a	-6.414932305000013	-0.0023796092889999	0.0866818909757799	0.0005783511612698	(-6.57416, -6.24156)	(-0.0034918, -0.00130804)	0.0011121907110001003	0.0010715692889999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
13	30c16856bd5bae4cd2f1182341b30ffc	-8.777952400000002	-0.002354025222185	0.1824904988492277	0.0012264630245042	(-9.13361, -8.46434)	(-0.004583, -8.44257e-06)	0.0022289747778150002	0.002345582652185	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
14	1243750138937650754b619370565800	-5.840261664999994	-0.0022701150217799	0.1282927515293743	0.0008667867881315	(-6.10529, -5.60414)	(-0.00392992, -0.000643288)	0.0016598049782201	0.0016268270217799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
16	12bb0c9249480c4cec2cc9f692018806	-8.122871889999997	-0.0021128149795	0.095536016766599	0.0006702306936971	(-8.30522, -7.94791)	(-0.00337657, -0.000844312)	0.0012637550205000002	0.0012685029795000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
17	ab153c3e19553cead3d76fb9e00684c2	-6.651404015000002	-0.0020927244512949	0.1563396612853879	0.001017317893654	(-6.96858, -6.39446)	(-0.00401633, -0.000229848)	0.0019236055487051001	0.0018628764512949002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp000687695
18	1a389bf765c8ff0f92600f684fbe7ad7	-5.619193400000005	-0.0020866876828	0.1167369081843442	0.0007752235061008	(-5.8378, -5.39426)	(-0.00353089, -0.000680267)	0.0014442023172	0.0014064206828	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
20	e9d9bafcf863ec0908ce4e20e6386ff9	-9.228295649999993	-0.0020427000448	0.1150360241419074	0.0007832523012826	(-9.43739, -9.01293)	(-0.00347577, -0.000538721)	0.0014330699552000002	0.0015039790447999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
21	96169c3701e79f42346c41eb7b5bf2af	-9.212518789999995	-0.0020242654578449	0.1445999463296439	0.0010025848940184	(-9.46199, -8.92454)	(-0.00380024, -5.0989e-05)	0.0017759745421551	0.0019732764578449	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
22	f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.696019159999993	-0.0019342486006299	0.1312038726745304	0.000912867017002	(-8.96894, -8.47292)	(-0.0036033, -0.000192123)	0.0016690513993700999	0.0017421256006299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__RUG13077; s__
23	40a6b537d995aeb12b0100e2cb6ad879	-6.87464536499999	-0.001912687123505	0.1245119250958187	0.0008354160021312	(-7.09486, -6.62109)	(-0.0035084, -0.00039257)	0.001595712876495	0.001520117123505	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 ammoniilytica
24	6a129e8ae637c96e7bb56223913911f7	-5.770373104999988	-0.001872229290395	0.1111802844388743	0.0007507593054995	(-5.95651, -5.54818)	(-0.00325629, -0.000478012)	0.0013840607096049999	0.0013942172903949998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
26	96936173022b85940115c9ea103505bd	-7.905893125000006	-0.00182873786405	0.1130592124228908	0.0007446119676473	(-8.11048, -7.68603)	(-0.0031149, -0.000356247)	0.00128616213595	0.0014724908640499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
28	68ee181a51a55ca3814763c9214cfd8a	-8.456493435000002	-0.0017343660412749	0.1248220955237924	0.000843336513714	(-8.67439, -8.21245)	(-0.00326192, -9.09454e-05)	0.0015275539587251002	0.0016434206412749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
30	e2c3ff4f647112723741aa72087f1bfa	-3.0897073299999978	-0.0016942585650649	0.0962730349068268	0.0006611843643776	(-3.25293, -2.90679)	(-0.00291593, -0.000445859)	0.0012216714349351002	0.0012483995650649	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
31	ea3af29626a95b6c7b89d631bf1a739c	-5.163189600000007	-0.0016900497438949	0.0970876616467819	0.0006580075610284	(-5.3617, -4.99493)	(-0.00286957, -0.000443009)	0.0011795202561051001	0.0012470407438949	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
32	a378e30f9be477f7777e409c8faea14c	-8.543217534999973	-0.0016621449731449	0.1197778264186396	0.0008132491644719	(-8.78323, -8.32678)	(-0.00318137, -0.000153253)	0.0015192250268551003	0.0015088919731448998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
40	ec6c9ea52e88226c339487585ea02f42	-5.310771040000004	-0.00149353271429	0.1283845789942015	0.0008603630963902	(-5.56435, -5.07479)	(-0.00323398, -3.92218e-06)	0.00174044728571	0.00148961053429	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
42	3edf7e19ca2ce44d4d3daa243e8725f7	-9.386074525000003	-0.0014566091061989	0.1140459643383945	0.0007792823554494	(-9.60953, -9.1888)	(-0.00288959, -1.86051e-05)	0.0014329808938011001	0.0014380040061989	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
45	8a9f7499cdb85b8efa497bb56256cb43	-6.235914090000018	-0.0014157837232999	0.0652856656094727	0.0004430425147106	(-6.34675, -6.10752)	(-0.00222922, -0.000577382)	0.0008134362767001002	0.0008384017232998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
49	2f61368750bbc7603f01c928568e7ad3	-6.799541850000001	-0.0013467282348799	0.080744163583986	0.0005435406686954	(-6.93954, -6.65094)	(-0.00233061, -0.00034096)	0.0009838817651201	0.0010057682348799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
52	97f56e68f535e44ceb53d05f269e82d6	-6.637898315000001	-0.00133014346345	0.0781462530663548	0.0005087287692667	(-6.77166, -6.48376)	(-0.00236433, -0.000448775)	0.00103418653655	0.0008813684634499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
57	959d48a11e3b26c9268f0bd1dae6ec40	-4.065632044999996	-0.0012453704198499	0.0599103318198787	0.0004048567481757	(-4.17494, -3.94909)	(-0.00195316, -0.000441108)	0.0007077895801500997	0.0008042624198499001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
68	828c563319c7cee475b9b8ab6a0a048b	-7.293252400000002	-0.00109169521682	0.0755286111625256	0.0005192689348553	(-7.43616, -7.16038)	(-0.00208828, -0.000176819)	0.00099658478318	0.0009148762168200001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
89	f7686a74ca2d3729eb66305e8a26309b	-3.623310115000004	-0.00087304789365	0.0500976953056403	0.0003287743533321	(-3.71635, -3.53015)	(-0.00151323, -0.000297111)	0.00064018210635	0.0005759368936499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
282	2b982979f2401a8bc447d7141879e9b2	-3.97919532	0.00081836781079	0.0518442141641436	0.0003484652183761	(-4.07606, -3.88331)	(0.000196328, 0.0015109)	0.00062203981079	0.0006925321892099999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
295	4207ad1746e5fbce9c5ed5efe1e357d9	-7.522778630000006	0.000998848585665	0.0781942921984915	0.0005283737568236	(-7.66141, -7.37077)	(3.56309e-05, 0.0020142)	0.0009632176856650001	0.0010153514143349997	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Faecalibacillus; s__Faecalibacillus intestinalis
298	e1b3393309a8b247e0c358c26176d13c	-6.846073704999996	0.00102650737097	0.078393054941895	0.0005218060845189	(-6.99352, -6.69173)	(7.01301e-05, 0.00200651)	0.00095637727097	0.00098000262903	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
302	89aabf43d24dd5bd0fd0f5aca189d341	-5.416932120000003	0.0010652720722499	0.047631837121883	0.0003221000541954	(-5.50415, -5.32721)	(0.000385479, 0.00160327)	0.0006797930722499	0.0005379979277501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
307	fc1856f132cd513b1251fa39ad4ccd01	-8.232671850000001	0.0011653055045999	0.0711778855486554	0.0004751136221842	(-8.35508, -8.09744)	(0.00022806, 0.00199117)	0.0009372455045999	0.0008258644954001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
312	60c57911662a9159dfdd0fc05d975a55	-4.417612339999997	0.00119190702747	0.0774260152728035	0.0005141988382922	(-4.57305, -4.28204)	(0.0001578, 0.00212505)	0.00103410702747	0.0009331429725299998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
313	10cd502b01abafc87e2ecbad86389286	-6.250824549999991	0.0011980419735049	0.0732426086168256	0.0005001248905771	(-6.38403, -6.10828)	(0.000197643, 0.00209643)	0.0010003989735049	0.0008983880264950999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
317	4b548f1f6fc22f32237396b7d4ffee6e	-7.799097920000012	0.0012607780902499	0.0799300142354147	0.0005366670417192	(-7.94644, -7.6572)	(0.000279554, 0.00226467)	0.0009812240902499	0.0010038919097501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
321	251429848560a80abcb96640ceb102db	-5.541720765000001	0.001289878011725	0.0983942462630045	0.0006389661495537	(-5.72481, -5.35722)	(0.000120426, 0.00250188)	0.001169452011725	0.0012120019882750001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Hominisplanchenecus_A; s__Hominisplanchenecus_A faecis
325	04c8be5a3a6ba2d70446812e99318905	-6.15695017	0.0013184249314949	0.0876316146819804	0.0005795161895953	(-6.31139, -5.97884)	(0.000305803, 0.00245359)	0.0010126219314948999	0.0011351650685050999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
328	c82032c40c98975f71892e4be561c87a	-7.227357965000004	0.0014297475555	0.0813185462425933	0.0005446519355305	(-7.37957, -7.08603)	(0.000400016, 0.00243335)	0.0010297315555	0.0010036024444999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
329	41239266f2952a56a313fc4798f28a1c	-7.0244449550000025	0.0014673207573475	0.1123099863061961	0.0007636559965286	(-7.2342, -6.81728)	(2.56126e-05, 0.00288384)	0.0014417081573475001	0.0014165192426524999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__Anaerotignum_189125; s__Anaerotignum sp004557645
331	9ed241a051fe72047261df3b7e08b675	-7.231570275000008	0.0015204866057329	0.1043916218476098	0.0006975893799854	(-7.41718, -7.01855)	(0.000162243, 0.00279057)	0.0013582436057329	0.0012700833942671	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
334	6a17479edbe461431433bddb084f731e	-6.666327170000003	0.00157276627748	0.1267289936900435	0.0008641441888139	(-6.9026, -6.42594)	(5.08215e-05, 0.00325695)	0.00152194477748	0.0016841837225200001	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
335	8f1c11c7b732265cbfc1bb7dbd0241e7	-5.895152594999998	0.001598872237778	0.0967996639313173	0.0006646156004861	(-6.08664, -5.72026)	(0.000399106, 0.00288801)	0.001199766237778	0.0012891377622219998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
337	3b092a59cd0e2d57483420cc994ec49c	-5.902114555000004	0.0016384572251249	0.1306499565694606	0.0008862887384644	(-6.12837, -5.65204)	(6.09374e-05, 0.00333478)	0.0015775198251249	0.0016963227748751	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum
345	2ad31c7624bd7744a56a5ccac67ed01a	-8.88486964499998	0.001746734279685	0.1106579342072857	0.0007301104809661	(-9.09791, -8.6829)	(0.000431061, 0.00317449)	0.001315673279685	0.0014277557203149999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
