	Feature	Intercept_mean	fiber_eaten_mean	Intercept_std	fiber_eaten_std	Intercept_hdi	fiber_eaten_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-5.788440829999997	-0.1168154997000001	0.3545682728094985	0.0139715401250159	(-6.4038, -5.07427)	(-0.141236, -0.0896297)	0.024420500299999898	0.027185799700000096	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	2a13ecb6c618ddf8154298c69336dd8e	-6.487142914999988	-0.087238223	0.4000805329656182	0.0156898855447438	(-7.21496, -5.67653)	(-0.115057, -0.0551714)	0.027818777000000003	0.032066823	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
2	949af2c28ba6c0345ae58b9aed00a2c0	-5.772363970000002	-0.073745592	0.4040362963885039	0.0157476535551984	(-6.50524, -4.95924)	(-0.106193, -0.0466744)	0.032447408	0.027071192	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
3	fea3411c847e6627afb5e78b88e2e9af	-4.011230285000002	-0.0705352882999999	0.2163222130546673	0.0083022098015795	(-4.42955, -3.61099)	(-0.0859054, -0.0550238)	0.015370111700000105	0.015511488299999904	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
4	f7ef98bb6d0061b9368a72b1ff40aad0	-7.275212904999997	-0.06916576195	0.3193943090635948	0.0124667726006379	(-7.88074, -6.70338)	(-0.0910773, -0.044546)	0.02191153805	0.02461976195	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
5	9d4e16844252e2dfbaf80a4a6fc4d55d	-7.90849132000001	-0.06843872265	0.2930401064133673	0.0117808145452571	(-8.50299, -7.39721)	(-0.0907152, -0.0464316)	0.02227647734999999	0.022007122650000002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
6	c4e57b91cc2be5a2232b3612abdf4c0c	-6.483557000000006	-0.0684234713000001	0.3949234867797811	0.0151791107527594	(-7.23287, -5.78002)	(-0.096163, -0.0399441)	0.027739528699999905	0.02847937130000009	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
7	b6d740387526e21887b761f90fbc914a	-6.879482190000016	-0.0675666450499999	0.2555441629212138	0.0099050613474523	(-7.33888, -6.38208)	(-0.0867021, -0.0498525)	0.019135454950000103	0.0177141450499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
8	4c855814a58f4f324e8f0cfaab222e1f	-7.286861485000003	-0.0641109621149999	0.3873141278368824	0.0150375830250137	(-7.92838, -6.5071)	(-0.0913843, -0.0361779)	0.027273337885000096	0.027933062114999907	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
9	514b34f09e4acd2397d38273c630d338	-7.318429749999999	-0.0514467980149999	0.3155023341882554	0.0121439103496794	(-7.86307, -6.70412)	(-0.0746972, -0.029874)	0.023250401985000106	0.021572798014999898	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
10	a186bb74dfce512f83043f7b366c60c4	-5.263362784999996	-0.0451892674445	0.4579113479915012	0.0173102923658059	(-6.08766, -4.39028)	(-0.0757159, -0.0120212)	0.030526632555500005	0.0331680674445	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__TANB77; f__CAG-508; g__Merdicola; s__Merdicola sp900552655
11	a167e4d4418792dcaba877443ed0e66d	-7.5300468950000035	-0.0447273114	0.3223895431669722	0.0124197113374379	(-8.15108, -6.95408)	(-0.0668575, -0.020277)	0.022130188600000003	0.024450311399999997	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
12	04195686f2b70585790ec75320de0d6f	-4.846682715000002	-0.0423154606125	0.3105387076293047	0.01205138268742	(-5.43431, -4.26663)	(-0.0654207, -0.0206564)	0.023105239387499997	0.021659060612500003	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
