	Feature	Intercept_mean	CV_vegetables_fg_eaten_mean	Intercept_std	CV_vegetables_fg_eaten_std	Intercept_hdi	CV_vegetables_fg_eaten_hdi	lower	upper	credible	Taxon
0	f10155af1849a17996f302d71b32398c	-7.005735690000004	-0.01900362157	0.3628274705544275	0.0054382285072679	(-7.73271, -6.35592)	(-0.0293795, -0.00865507)	0.010375878429999999	0.01034855157	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
1	f4dfb45b33372cdc0dc2fd20c0d0b448	-7.081432949999998	-0.0185544326654999	0.3859695361658707	0.0057792333536879	(-7.74634, -6.31033)	(-0.0292252, -0.00798311)	0.010670767334500099	0.010571322665499901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
2	ebab7cfc7858bfb00c486bba21d6ca6d	-4.618891185000001	-0.016817398965	0.2145444055524303	0.0032175011233663	(-5.02607, -4.22305)	(-0.0224923, -0.0106661)	0.005674901034999999	0.006151298965000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
3	25f9cac7332bfbe3973f03bae0ee15cc	-8.504987354999994	-0.016025058555	0.2417423469710137	0.0037048201904343	(-8.93839, -8.05486)	(-0.0228718, -0.00890488)	0.006846741445000002	0.007120178554999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
4	09ee2c2d76be17c9ede2d4c57412adeb	-8.041935350000001	-0.0156524844795	0.3382445717716359	0.0051036859225192	(-8.64841, -7.39991)	(-0.0252662, -0.00618081)	0.009613715520499999	0.0094716744795	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
5	913d55d109820d0f3fad120be103c64f	-7.432336235000003	-0.0154988737294999	0.2568389154156256	0.0038950220955523	(-7.92201, -6.97286)	(-0.0228152, -0.00807459)	0.007316326270500101	0.0074242837294999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
6	f7895578be91c3e9c71c7b89e3e798db	-7.991269160000018	-0.0144657635364999	0.3462288310731711	0.0052323053951067	(-8.67691, -7.38434)	(-0.0241012, -0.00512179)	0.0096354364635001	0.009343973536499899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__RUG13077; s__
7	b423592b0ae631882095792b27729b9c	-7.907520784999984	-0.0143070706499999	0.2474935049635318	0.0036356932630219	(-8.36616, -7.45024)	(-0.0208129, -0.00728914)	0.0065058293500000995	0.007017930649999899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
8	25e04b2be57def00437d44ab461e8773	-6.993187644999991	-0.0138265963313999	0.343371776101362	0.0051424902064266	(-7.72268, -6.42008)	(-0.022919, -0.00344224)	0.009092403668600098	0.010384356331399901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
9	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.700056714999986	-0.0130834617949999	0.2189776944925187	0.0032867761793879	(-9.09779, -8.2778)	(-0.0189099, -0.00657145)	0.0058264382050001	0.0065120117949999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
