,faith_pd,shannon_entropy,observed_features,pielou_evenness
0,0.7417197345191021,0.7233480524356519,0.6853466179536396,0.6772061959103413
1,0.7786988338863756,0.6532784539565237,0.6621753610691328,0.7581523510964314
2,0.8319927049144944,0.8326993520571138,0.668039503407724,0.6000077705834401
3,0.769672063964483,0.757343615417648,0.7197684109162319,0.7548462023129482
4,0.7887029186592205,0.7244085791900488,0.7423055798170684,0.6770789199181019
5,0.6486796846753828,0.7128530759623595,0.6798549301538055,0.704953500243171
6,0.7477865751431662,0.7541059903091186,0.7205684286042477,0.7318654001934624
7,0.7867301792322561,0.8375896415841491,0.7184446773968922,0.7284686118732666
8,0.7922241220144364,0.7593351665363586,0.711572611379892,0.7435973790143022
9,0.6895626951715729,0.7555378532949241,0.8233059954666659,0.6590621031062869
10,0.6834728757089814,0.7901844023053898,0.7072625803817945,0.7060283294771519
11,0.6585585743783435,0.6669430382084856,0.6878249010741619,0.7776799286757325
12,0.6031980535686039,0.6954997665888175,0.7406768051258751,0.6774957746507541
13,0.746151975156188,0.7012709125154586,0.8039388641018989,0.6424051595174936
14,0.6314442147965302,0.7076599102237833,0.7174831424909597,0.7510500513715891
15,0.693755016970899,0.795762242851398,0.7101166997422391,0.8292863406644877
16,0.6964251285465669,0.7573690114803582,0.7519888859777674,0.6729951931828058
17,0.5765686100944387,0.8249684891463356,0.689430472946092,0.7486247553395735
18,0.7635440470463839,0.7333860273151727,0.7664212055412226,0.7839839340228665
19,0.7372906164316868,0.7635975593557911,0.6988757856459924,0.73832961291954
20,0.7916301822662416,0.7208100224708449,0.7096721744280128,0.7033964135805775
21,0.6192137502539315,0.7574232928964002,0.745274487030236,0.7223621727452985
22,0.7981971273327229,0.8041230076587937,0.8056523557639635,0.658736236621914
23,0.6493125865992627,0.6397194381930569,0.783020078888454,0.7107766241272497
24,0.6778981142243996,0.7287938875755073,0.7489268957105544,0.8042118512116797
25,0.7072297993877896,0.7946310370674057,0.7663910511841332,0.6931467851249712
26,0.7795734278405252,0.6994240023760854,0.7473122031794063,0.7584263549873214
27,0.6396967811814152,0.7284614494335638,0.8018108022910229,0.7073006356356947
28,0.6447133087831421,0.7004201038219855,0.741522497799419,0.7110429770419514
29,0.771773201315582,0.7648133255986299,0.7048607798944231,0.7216766161149967
30,0.6988634476004405,0.6796109329143126,0.8288835636745914,0.7525655011629679
31,0.776899297475804,0.8196462894625856,0.8078753120425098,0.6739706393836715
32,0.7445556760668992,0.8002814362037121,0.7344805604233373,0.6960674541817615
33,0.698402632338079,0.7335607061341295,0.7476377047661129,0.6856058801402265
34,0.8255557631546118,0.7667748942146706,0.7230993551431393,0.5994573983470455
35,0.7791560277446508,0.751237615380164,0.7116626196835604,0.724274711252862
36,0.7541862597336446,0.8568596732423913,0.7549152992614674,0.7496011638841984
37,0.6683050726019203,0.7853251922080663,0.6223931992283981,0.6382286970913297
38,0.7605487399202475,0.7422769278321519,0.7609917307299296,0.7871175513191369
39,0.6976783652621299,0.7306310829309999,0.6989864001617758,0.7401421240007084
40,0.7262675739944835,0.6882779978520366,0.6498655592572627,0.720843116909808
41,0.6211379421171002,0.6992654361473629,0.6695360897660239,0.6838171761031882
42,0.7629016141825096,0.6777272148566228,0.7195330897472693,0.629078425376031
43,0.7205277151126676,0.6620544233425574,0.7818135579994165,0.6670507524886089
44,0.7428498404864288,0.7169080833259207,0.7259620144175691,0.7312608051305858
45,0.7010778956679243,0.75961382756269,0.7346012410938556,0.75389771227682
46,0.7991958564712206,0.7742416296029101,0.6670764950660405,0.7582115896883557
47,0.681650776926483,0.833711048004219,0.6493152006153753,0.6781365094392533
48,0.7609451995502149,0.7303502877374453,0.7074853419179661,0.7391953954469419
49,0.7564262349456691,0.7147376958385748,0.7541039353824913,0.6091485081396062
