,HEI,aMED,DASH,mean_dds,mean_shannon_diversity_kcal,mean_berger_parker_kcal,mean_simpson_diversity_kcal,mean_gini_simpson_diversity_kcal,mean_quantidd_kcal,mean_mfad_jaccard_kcal,protein_eaten,fat_eaten,carb_eaten,fiber_eaten,alcohol_eaten,beta_carotene_eaten,folate_eaten,iron_eaten,magnesium_eaten,niacin_eaten,pantothenic_acid_eaten,cholesterol_eaten,fatty_acids_monounsaturated_eaten,fatty_acids_polyunsaturated_eaten,fatty_acids_saturated_eaten,calcium_eaten,phosphorus_eaten,potassium_eaten,sodium_eaten,zinc_eaten,vitamin_b1_eaten,vitamin_b12_eaten,vitamin_b2_eaten,vitamin_b6_eaten,vitamin_c_eaten,vitamin_d_eaten,salt_eaten,sugar_eaten,dairy_products_meat_fish_eggs_tofu,vegetables_fruits,sweets_salty_snacks_alcohol,non_alcoholic_beverages,grains_potatoes_pulses,oils_fats_nuts,meat_fg_eaten,fruits_fg_eaten,vegetables_fg_eaten,dairy_fg_eaten,bread_fg_eaten,oils_nuts_fg_eaten,coffee_fg_eaten,others_fg_eaten,sugary_fg_eaten,grains_cereals_fg_eaten,fast_food_fg_eaten,water_fg_eaten,tea_fg_eaten,alcohol_fg_eaten,vegan_fg_eaten,CV_HEI,CV_energy_kcal_eaten,CV_energy_kj_eaten,CV_carb_eaten,CV_fat_eaten,CV_protein_eaten,CV_fiber_eaten,CV_alcohol_eaten,CV_beta_carotene_eaten,CV_calcium_eaten,CV_cholesterol_eaten,CV_fatty_acids_monounsaturated_eaten,CV_fatty_acids_polyunsaturated_eaten,CV_fatty_acids_saturated_eaten,CV_folate_eaten,CV_iron_eaten,CV_magnesium_eaten,CV_niacin_eaten,CV_pantothenic_acid_eaten,CV_phosphorus_eaten,CV_potassium_eaten,CV_salt_eaten,CV_sodium_eaten,CV_sugar_eaten,CV_vitamin_b1_eaten,CV_vitamin_b12_eaten,CV_vitamin_b2_eaten,CV_vitamin_b6_eaten,CV_vitamin_c_eaten,CV_vitamin_d_eaten,CV_zinc_eaten,CV_meat_fg_eaten,CV_fruits_fg_eaten,CV_vegetables_fg_eaten,CV_dairy_fg_eaten,CV_sugary_fg_eaten,CV_oils_nuts_fg_eaten,CV_coffee_fg_eaten,CV_grains_cereals_fg_eaten,CV_others_fg_eaten,CV_fast_food_fg_eaten,CV_bread_fg_eaten,CV_vegan_fg_eaten,CV_water_fg_eaten,CV_alcohol_fg_eaten,CV_tea_fg_eaten,age,bmi,bmr,height,weight,language,urbanity,swiss_citizen,eaten_quantity_in_gram,energy_kcal_eaten
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_J;s__Eubacterium_J plexicaudatum,0.0054472894,0.0030453834,,0.004564937,0.0033861282,0.0042523555,0.004097535,0.0041601066,0.0035473702,,,,0.0033176693,,,,,,,,,,,0.0036993118,,,,,0.004244042,,,,,,,,,,,0.00425636,0.0032981455,,,0.003557168,,,,,,0.007214316,,,0.0013598385,,0.005894951,,,,,0.00297575,,,,0.002888513,,,,,,,0.0029586907,,,,,,,,0.0026208283,0.0030363672,,,,,,,,,,,,0.003203695,,,,0.007020031,,,,0.0036698729,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;s__Marvinbryantia sp900066075,0.005342299,0.0032994528,0.0029667108,,,,,,0.003377533,,,,,0.0036903475,,0.0013993239,0.004661075,0.0039054598,0.005100475,,,,,,,,0.0031047424,0.0043440238,,,,,,,,,,,,0.004353709,,,,,,,0.0041780216,,,0.0032247605,,,0.002799237,,,,,,,0.003792531,,,,,,,,,,,,0.002958587,,,,,,,,,,0.0029020912,,,,,,,,,,,0.0029141456,,,0.0038822806,,,,0.0034708548,,,,,,0.0014837915,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915,0.005142588,0.0031193804,,,0.0030871986,0.00384062,0.0033031781,0.0031238333,,,,,,0.0035257502,,,0.0047475873,,0.0029095756,,,,,,,0.0027898895,,0.0029892405,,,,,,,0.004590969,,,,,0.005222462,,,,,,0.0031458763,,,,0.003282457,,,,,0.0029689602,,,,,0.0031395373,,,,,,,,,,,,,,,,,,,,,,,,0.0027278112,,,,,,,,0.004607016,,,,0.0038537623,,,,0.0034539474,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335,0.00466618,,,0.003141721,0.0031121955,,0.00325501,0.0032565356,,0.0027945964,,,,0.0037715754,,,0.0032192208,,0.003301919,,,,,,,,,,,,,,,,,,,,,0.00390394,,,,,,0.003221171,,,,0.003199162,,,,,,,,,,,,,,,,,,,,,0.0027059892,,,,,,0.0033805748,,,,,,,,,,,0.0029899073,,0.0026529813,,0.0030094779,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__,0.0039558196,,,,,,,,,,,,,0.003916603,,,0.0035551037,,,,,,,,,,,0.0029662852,,,,,,,,,,,0.0028479036,0.003996616,,,,0.0029675933,,,0.0034642818,,,,,,,,,,,,,,,,,,,,,0.0028062598,,,,,,,,,,,,,,,,,,,,,,,,,0.0032982682,,,0.0031831877,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Coprococcus comes,0.0038079198,,0.0040242383,,,,,0.0013489713,,,0.004141289,0.0029465049,,,,,0.0031619126,,,,,,0.0029935162,,0.0035033412,,,,0.0013243541,0.0036725323,,,,,,,0.003586281,,0.0039506857,0.003904838,0.0029106983,,,,0.0042705485,,,0.0028600828,,,,,,,,,0.002684737,,,,,,,,,,,,,0.0028458028,,,,,,,,,,,,,,,0.0029959343,,,,,,0.0032892171,0.0029157058,0.002952227,,,,,,,,,0.0027698483,,,,,0.003460569,0.0047749197,,0.0043793926,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900547445,0.0036483528,,,,,,0.002884211,0.0029640165,,0.0027990332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003027999,,,,,,,,,,,,,,,,0.0032069106,,,,0.002877943,,,,,,,,0.002748243,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Christensenellales;f__CAG-74;g__SFMI01;s__,0.0036398252,,,,,,,,,,,,,,,0.0033593662,0.0030463825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030589944,,,,,0.00343635,,,,0.002988841,0.0028800848,,,,,,,,,,,,,,0.00297947,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp001916135,0.0036071395,0.0036667315,,,0.003521229,0.003143358,0.0032035462,0.0032748352,0.0033332785,,,,,0.0034854352,,,0.003108776,0.0031594941,0.0031135774,,,,,,,,,,,,,,,,0.003130567,,,,,0.00430726,,,,,,,0.0034969023,,,0.0031388197,,,,,0.0033310163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00305809,,,,0.0034056932,,,,,,,,,,,,,,0.0029513498,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003481825,0.0035645997,,0.0032677432,,,,,,,,,,,0.0042083412,,,0.0035447786,0.0030035966,0.0036489153,,,,,0.0028352384,,,,,,,,,,,0.0033796963,,,,,0.0034131247,,,,,,,0.0031856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013227998,,,,,,,,,,,,0.0028341874,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Clostridiales;f__Clostridiaceae_222000;g__Clostridium_T;s__Clostridium_T chartatabidum,0.003459806,,,,,,,,,,,,,,,,0.0032428335,,,0.0028800864,,,,,,,,0.0029795133,,,,,,,,,,,,0.0037554489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001367549,,,,0.002704454,0.0028261412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A_155507;s__Mediterraneibacter_A_155507 faecis,0.0034516896,,,,,,,,,,,,,0.0036361422,,0.0030433843,0.0014530955,,,,,,,,,,,,,,,,,,,,,,,0.0034230277,,,0.0030625956,,,0.003283647,,,,,,,,,,,,,0.00139663,,,,0.003044433,,,,,,0.0027566617,,,,,,,,,,,,,,0.0029064585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena,0.0033583967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028926798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00280339,,,,0.003354603,,,,,,,,,,,0.0035464088,0.0030502714,,0.003365219,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__;s__,0.003316955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041853893,,,,,,,,,,,,,,,,,,,,0.0033932375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Pygmaiobacter;s__,0.0032519489,,,,,,0.002850202,0.0027314336,,,,,,,,,,,,,,,,,,0.002959883,0.002717805,0.002920311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027316143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens,0.0032486208,0.0029600542,0.003181559,,,,,,0.0028008334,,,,,0.0032185577,,,0.0032319594,0.0029818458,0.002960884,,,,,0.0030310706,,,,,,,,,,,,,,,,,,,,,,,0.003021825,,,,,,,,0.0031193285,,,,0.0035091112,0.0036475088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003012056,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Dysosmobacter;s__Dysosmobacter sp000403435,0.0032296036,0.0038276738,,,,,,,,,,,,,,,,,0.0029916605,,,,,0.001404376,,,,,,,,,,,,,,,,,0.0031245558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp000765215,0.0032107404,,,,,,,,,,0.0013570758,,,,,,,,,,,,,0.0029282733,,0.0027083985,0.0029310554,,,,,,,,,,,,,,,,,,,,,,,0.0030579725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028939927
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp003478275,,0.0036935543,0.0031528478,,0.0033329357,,,,,,,,,,,,0.0040727104,,0.0038703594,,,,,0.003163693,,,,0.0034168086,,,,,,,,,,,,,,,,,,,0.0030903332,,,0.0041630054,,,0.0039316723,,0.003148117,,,,,0.0031604618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027821716,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__G11;s__,,0.0036140082,,,0.0032211097,0.002955031,0.0028038556,0.0028640798,,,,,,,,,0.0039037396,0.0035311622,0.0033720387,,,,,,,,,0.003615029,,,,,,0.0028142207,,,,,,,,,,,,,,,,,,,0.003238522,,0.0036384952,,0.0029029066,,,0.0032506143,,,,,,,,0.0033009741,,,,,,,,,,,,,,,,,,,,,,,,0.0028259153,0.0013894096,,,,,,,0.0027982066,,,,,,,,,,,,,,,
