	Feature	Intercept_mean	protein_eaten_mean	Intercept_std	protein_eaten_std	Intercept_hdi	protein_eaten_hdi	lower	upper	credible	Taxon
378	8f1c11c7b732265cbfc1bb7dbd0241e7	-6.285363454999994	0.00714614756885	0.2243775022450177	0.0026488334388987	(-6.68573, -5.8432)	(0.00192011, 0.0119183)	0.00522603756885	0.004772152431149999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
380	4c731267e801c2afe253b5cbb58bdd24	-5.282445384999997	0.0072840456975	0.1521039862053319	0.0017860102655692	(-5.55815, -4.98074)	(0.00383918, 0.0105918)	0.0034448656974999997	0.0033077543025000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
381	2ae8a432208b85a14e86eb821c86ce2b	-4.917815525000003	0.0072847503834	0.1963535302191542	0.0023152010763126	(-5.27767, -4.55172)	(0.00274869, 0.0113506)	0.0045360603834	0.004065849616600001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
382	d2cccbadb958c9c6547274fa10531f74	-7.730578030000011	0.007811835621	0.2540783230226838	0.0030036715329261	(-8.21439, -7.25257)	(0.00258266, 0.0138868)	0.0052291756210000005	0.006074964378999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
385	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-8.145631569999987	0.0081978709825	0.1874530971028087	0.0021872627357609	(-8.46784, -7.78869)	(0.00418951, 0.0122165)	0.0040083609825	0.004018629017500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
386	b1f2146bef78066448576fceeb6b644b	-5.3396217550000005	0.0082201436182999	0.1879492251563436	0.002196804080516	(-5.70709, -4.99926)	(0.00400244, 0.0123035)	0.0042177036182999	0.0040833563817001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
392	aea50462b44fe88301c739b72353e16f	-9.232171890000004	0.0090850111785499	0.2427193949591336	0.002827093765823	(-9.67899, -8.79493)	(0.00384268, 0.0141684)	0.0052423311785499	0.0050833888214501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
395	9f74473636e6874853d88dfcbcecff49	-7.539413284999989	0.010719939436	0.3139208373946506	0.0036686469074945	(-8.15767, -6.97091)	(0.00358887, 0.0173691)	0.007131069435999999	0.006649160563999999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
396	ae171d16e3cb68ad19636a58839a1ef1	-9.87379419	0.0107981521813399	0.416435854982306	0.0048544495167102	(-10.6571, -9.09143)	(0.00171322, 0.0198901)	0.0090849321813399	0.009091947818660101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
397	64d05989cb6f8053633b2127793200b3	-8.365640164999993	0.010834821345	0.1987939646770565	0.0023347246907529	(-8.7496, -8.0218)	(0.00680469, 0.015316)	0.004030131345	0.004481178654999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
398	56c3d1a8e4dc5c2aa7afbc1563559448	-8.720271705000012	0.01444244046035	0.5489306973569097	0.0064130369654183	(-9.74661, -7.73537)	(0.00278279, 0.0262122)	0.01165965046035	0.011769759539650001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
399	1ef782a559e3e0a4ab42516e0a2c828f	-9.917915814999985	0.0154760553149999	0.4168988501486136	0.0048449590235097	(-10.6878, -9.16049)	(0.00615122, 0.0239232)	0.009324835314999901	0.008447144685000098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
400	131d3b899e72f19fcae1b0f9f8f3a009	-6.8827617650000095	0.0162338164672	0.650960378368941	0.0075769452819185	(-8.09479, -5.64934)	(0.00194142, 0.0300227)	0.0142923964672	0.0137888835328	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A plebeius
