	Feature	Intercept_mean	bread_fg_eaten_mean	Intercept_std	bread_fg_eaten_std	Intercept_hdi	bread_fg_eaten_hdi	lower	upper	credible	Taxon
0	f10155af1849a17996f302d71b32398c	-6.997030155000004	-0.01047397006	0.2704893270357001	0.0019205921736442	(-7.53643, -6.53154)	(-0.0141275, -0.00693684)	0.003653529939999999	0.003537130060000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
1	1ef782a559e3e0a4ab42516e0a2c828f	-7.604021794999994	-0.008408453355	0.2170725919620623	0.0015847236304123	(-8.02486, -7.20532)	(-0.0111996, -0.0052019)	0.002791146645000001	0.003206553355	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
2	208c8722c4dd18b60b2b2684272ff26c	-7.408369460000007	-0.008341229465	0.2689980005966741	0.0019898331579475	(-7.96379, -6.95457)	(-0.0118341, -0.00436443)	0.0034928705349999995	0.003976799465000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
3	7efeb75fc542932a033b37b887994dc8	-7.390759425000017	-0.0072748821379999	0.2979912727086473	0.0022478575472962	(-7.99756, -6.87289)	(-0.011581, -0.003117)	0.0043061178620001	0.0041578821379999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
4	d05c86b5bfc092d8677507fb1eae8d66	-4.832298335000005	-0.00695894991	0.2013843033041002	0.0015097914208853	(-5.19485, -4.44652)	(-0.00971334, -0.00401766)	0.002754390090000001	0.0029412899099999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
5	3017f87a3b0f5200ed54eca17eef3cbb	-7.934482770000003	-0.0063159241149999	0.220354086083801	0.0016476644532957	(-8.31607, -7.54042)	(-0.00916115, -0.00324678)	0.0028452258850001	0.0030691441149999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
6	ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.493799434999994	-0.0063013354032499	0.4876129230723187	0.0036529826537751	(-6.37234, -4.61251)	(-0.0132673, -2.41469e-05)	0.006965964596750099	0.0062771885032499005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ruminococcus_B; s__Ruminococcus_B gnavus
7	04195686f2b70585790ec75320de0d6f	-5.173717350000002	-0.0058002741965	0.2169148744617977	0.0015905635405127	(-5.52057, -4.70697)	(-0.00896673, -0.00309624)	0.0031664558034999995	0.0027040341964999996	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
8	c764eda12e92f19526c7e5a78a38c615	-9.21025913500002	-0.005514122206	0.2014227377130043	0.0015149550875814	(-9.55481, -8.80457)	(-0.00845736, -0.00278511)	0.0029432377940000008	0.002729012206	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
9	35513c8de34a49ef37dde85737e6aef9	-7.130070400000008	-0.0050689559197	0.2381939647968438	0.0017460554503245	(-7.57893, -6.67457)	(-0.00849068, -0.0019261)	0.0034217240803000003	0.0031428559197	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Anaerotardibacter; s__Anaerotardibacter sp000435675
