	Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-7.012478395000013	-0.0047339826149999	0.226247592130334	0.0005960011881468	(-7.42283, -6.60087)	(-0.00580959, -0.00358799)	0.0010756073850000996	0.0011459926149999002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	fea3411c847e6627afb5e78b88e2e9af	-4.6067679800000105	-0.0032156522249999	0.1603137934010032	0.0004106242589179	(-4.8997, -4.30715)	(-0.00395457, -0.00242244)	0.0007389177750001001	0.0007932122249999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
2	b6d740387526e21887b761f90fbc914a	-7.470390780000001	-0.0030360735	0.2061136210452662	0.00053468328364	(-7.88682, -7.09406)	(-0.00398586, -0.00201169)	0.0009497864999999999	0.0010243835	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
3	c5e3c5422835403541b0af331a2cc649	-7.726396654999993	-0.002536970947	0.2320616025191609	0.0005969568312837	(-8.1249, -7.25719)	(-0.00369755, -0.00144395)	0.001160579053	0.001093020947	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
4	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.739039740000003	-0.0022613401015	0.2201486226905188	0.0005907568263909	(-9.12396, -8.33598)	(-0.00335757, -0.00116441)	0.0010962298984999999	0.0010969301015	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
5	370829fece3190f1a8efccf50b7d0921	-6.935011489999998	-0.002169688896	0.1427754509160447	0.0003764145258371	(-7.19234, -6.65766)	(-0.00288954, -0.00148128)	0.0007198511040000001	0.0006884088959999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
6	2a13ecb6c618ddf8154298c69336dd8e	-7.819942424999981	-0.0021578448509999	0.2658432481071683	0.0007016381548577	(-8.32347, -7.35345)	(-0.00337987, -0.000825892)	0.0012220251490001003	0.0013319528509998999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
7	7efeb75fc542932a033b37b887994dc8	-7.604946664999997	-0.0019396524870499	0.2828278945034024	0.0007492113506854	(-8.16492, -7.09737)	(-0.00328633, -0.0005257)	0.0013466775129501	0.0014139524870499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
8	c4e57b91cc2be5a2232b3612abdf4c0c	-7.451369570000005	-0.001919754835639	0.2381791718280904	0.0005944376682727	(-7.89252, -7.00643)	(-0.00297733, -0.00080171)	0.001057575164361	0.001118044835639	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
9	4c855814a58f4f324e8f0cfaab222e1f	-8.242692485000003	-0.0017018806257499	0.236898257847699	0.0006098000974093	(-8.65913, -7.79492)	(-0.00279919, -0.000504555)	0.0010973093742501	0.0011973256257499002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
10	32382a0f5831da5faee464d011b5616c	-5.360177080000004	-0.00161101642375	0.2995847330321982	0.000768032722125	(-5.90438, -4.77728)	(-0.00308585, -0.00021378)	0.0014748335762499998	0.00139723642375	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_C; s__Roseburia_C amylophila
11	5e69d50b5a886d1b222f36de84a9dc98	-8.68824594	-0.0015718203664	0.2054372219338947	0.0005513143245304	(-9.0914, -8.32111)	(-0.00254846, -0.00045787)	0.0009766396335999998	0.0011139503664	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
12	a167e4d4418792dcaba877443ed0e66d	-8.054737689999993	-0.0015696521593	0.2412169873795456	0.0006319357387101	(-8.52977, -7.62671)	(-0.0027713, -0.000431952)	0.0012016478407	0.0011377001593	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
13	2a99ec1157a90661db7ff643b82f1914	-5.871725370000006	-0.0015424859584349	0.3154823933127852	0.000804728272287	(-6.52312, -5.30742)	(-0.00302333, -0.000101141)	0.0014808440415651	0.0014413449584349	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
14	0021d135d4ac12982cc8abdf2b38e23f	-6.235244155000006	-0.0014323850101799	0.2821918820634038	0.0007165870291916	(-6.74002, -5.71401)	(-0.00270729, -4.05528e-05)	0.0012749049898200997	0.0013918322101799001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 eggerthii
16	1a5526b9f7147b6893f1a034a107cc65	-9.389607260000018	-0.0013781136438999	0.1742376908495759	0.0004687948900976	(-9.71045, -9.08027)	(-0.00221607, -0.000486508)	0.0008379563561001001	0.0008916056438998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
