	Feature	Intercept_mean	phosphorus_eaten_mean	Intercept_std	phosphorus_eaten_std	Intercept_hdi	phosphorus_eaten_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-6.654539134999992	-2.136126133499994	0.4619981307449217	0.4831206306696206	(-7.55042, -5.84721)	(-2.97512, -1.20361)	0.8389938665000058	0.9325161334999941	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	7efeb75fc542932a033b37b887994dc8	-6.536641465000002	-1.929095017	0.4899604611453901	0.5204905731016864	(-7.49116, -5.62322)	(-2.93209, -0.978001)	1.002994983	0.9510940170000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
2	514b34f09e4acd2397d38273c630d338	-6.957219230000001	-1.765315496999999	0.4190341313042496	0.4418702866948256	(-7.70119, -6.15101)	(-2.61178, -0.970067)	0.8464645030000011	0.7952484969999989	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
3	29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.662891639999994	-1.2650936124500007	0.3572629411756984	0.3718062335003995	(-8.33259, -6.97305)	(-2.04524, -0.623507)	0.7801463875499994	0.6415866124500007	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
4	3f38509af22157cdcb4006457529d25e	-7.748287039999998	-1.2408087949999995	0.3290835050515878	0.3444816545742368	(-8.40217, -7.17986)	(-1.87258, -0.589757)	0.6317712050000004	0.6510517949999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
5	fea3411c847e6627afb5e78b88e2e9af	-4.742208669999999	-0.9915949446950008	0.2932693019472568	0.3069622624265904	(-5.28348, -4.17833)	(-1.53208, -0.388607)	0.5404850553049994	0.6029879446950008	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
6	f10155af1849a17996f302d71b32398c	-7.340601589999981	-0.9074371019338484	0.410321397881066	0.4261425526641785	(-8.14513, -6.59471)	(-1.65921, -0.056101)	0.7517728980661517	0.8513361019338485	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
7	04195686f2b70585790ec75320de0d6f	-5.069806785000007	-0.8828210207549989	0.3138300530022797	0.320311845154714	(-5.69845, -4.52555)	(-1.48318, -0.287226)	0.600358979245001	0.5955950207549989	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
8	9099a7f671b923c7b07c12508f17270a	-7.324276315000009	-0.8582738492499996	0.2202338992184689	0.2299057747279153	(-7.70745, -6.90201)	(-1.27606, -0.422415)	0.41778615075000036	0.4358588492499996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
9	5e69d50b5a886d1b222f36de84a9dc98	-8.464761455000005	-0.8307276403300015	0.3258142169140763	0.339589833988353	(-9.06287, -7.85034)	(-1.43892, -0.176789)	0.6081923596699985	0.6539386403300015	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
