	Feature	Intercept_mean	coffee_fg_eaten_mean	Intercept_std	coffee_fg_eaten_std	Intercept_hdi	coffee_fg_eaten_hdi	lower	upper	credible	Taxon
0	51625f89e7332f46ab0641e10cede6ea	-7.124882985000008	-0.0019868824083	0.1657234599824048	0.0007559721517339	(-7.4173, -6.79838)	(-0.00338785, -0.000583176)	0.0014009675917000001	0.0014037064083	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
1	1986030e3c5cd5df6d869054bc96e536	-7.466835570000006	-0.0019532035864999	0.1104051584971241	0.0004819961290607	(-7.66439, -7.25678)	(-0.0028184, -0.00102092)	0.0008651964135001	0.0009322835864999	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
2	ac9166cff57e7ff3581eaf798edc726c	-6.883922474999999	-0.0018913031054999	0.1716422589376649	0.0007923788381389	(-7.20733, -6.56706)	(-0.00337469, -0.000393303)	0.0014833868945001	0.0014980001054999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000435815
3	ae171d16e3cb68ad19636a58839a1ef1	-8.704557315000002	-0.0015390695849449	0.1465827273997204	0.0006444203544978	(-8.96891, -8.41603)	(-0.00271448, -0.00031634)	0.0011754104150551	0.0012227295849449	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
4	7c82a2ef7685c5c6dc3080f56033cee9	-8.674699609999987	-0.0015097025375149	0.1466959108255847	0.0006802779024821	(-8.96233, -8.4085)	(-0.00282559, -0.000246559)	0.0013158874624850999	0.0012631435375149	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
7	552e00cb506f739acaf08aa5641f9d84	-6.4415381900000055	-0.0012822041211299	0.0978673913830541	0.0004480251196927	(-6.62004, -6.24456)	(-0.00208978, -0.000436621)	0.0008075758788700998	0.0008455831211299001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__
8	d3d99580d90cca486a23372a474e9571	-8.735306825	-0.001239909790005	0.1023459643086593	0.0004634643857443	(-8.93057, -8.55204)	(-0.00210317, -0.000373889)	0.0008632602099950001	0.0008660207900049999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
9	9099a7f671b923c7b07c12508f17270a	-7.901951344999995	-0.0012357576118	0.0975785354242467	0.0004375578444608	(-8.09099, -7.72705)	(-0.00210725, -0.00045836)	0.0008714923882000001	0.0007773976118000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
10	a9387e76477da8688775569cf540191b	-5.867259764999997	-0.0011587264741004	0.1226669970590898	0.000552447769795	(-6.09376, -5.64518)	(-0.00218418, -0.000145069)	0.0010254535258996	0.0010136574741003998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
12	90c2b51afe404951ec89bd52c7ae1f58	-8.79866777999999	-0.0011451221187619	0.1309230992555233	0.0005803251085519	(-9.02871, -8.5543)	(-0.00226509, -0.000144166)	0.0011199678812381	0.0010009561187619	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
16	5093cebf67405c910fb68525ffa6dc3d	-9.985545094999996	-0.0010191145771	0.1102286020427137	0.0005170133624788	(-10.1877, -9.78151)	(-0.00195141, -3.68326e-05)	0.0009322954229	0.0009822819770999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
22	f596fa835cdfdb22d6494b012f61fff2	-5.5214182949999895	-0.0009003939440275	0.0732519859276386	0.000332426232383	(-5.65009, -5.37844)	(-0.00149917, -0.000269201)	0.0005987760559724999	0.0006311929440275001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
