	Feature	Intercept_mean	fatty_acids_monounsaturated_eaten_mean	Intercept_std	fatty_acids_monounsaturated_eaten_std	Intercept_hdi	fatty_acids_monounsaturated_eaten_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-7.058390839999996	-0.07152663805	0.3607141161848177	0.0158742396367365	(-7.72637, -6.4099)	(-0.100626, -0.0424116)	0.02909936195	0.029115038049999993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	99b02f389bd0b7abad0d4d8affb09e22	-8.958948399999988	-0.03672497243165	0.2983531432226584	0.0131308296388889	(-9.50209, -8.38814)	(-0.060459, -0.0114668)	0.023734027568349997	0.025258172431650003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
2	a29679284280410db95e5cb8c0b2d73d	-8.161641225000004	-0.0326957862555	0.2600544960060281	0.0113550733364918	(-8.65586, -7.69072)	(-0.0514771, -0.00859126)	0.018781313744499997	0.0241045262555	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
3	0021d135d4ac12982cc8abdf2b38e23f	-6.035136435000003	-0.031617703637	0.3834377047318646	0.0160136646609203	(-6.74414, -5.2843)	(-0.0621036, -0.00263463)	0.030485896363000003	0.028983073637	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 eggerthii
4	21ce8465657612a85e2f89e74d285ce1	-9.473112819999995	-0.0309752146705	0.2594315503967235	0.0116341484737827	(-9.96619, -8.99559)	(-0.0541538, -0.010137)	0.023178585329500002	0.0208382146705	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__; s__
5	74923f4bbde849e27fc4eda25d757e2a	-7.84255101	-0.026915701167	0.2273507164061285	0.0095296265668346	(-8.24783, -7.39974)	(-0.0437247, -0.00826305)	0.016808998832999997	0.018652651167000003	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
6	77ad88eed91eef009bf64f101c96baa6	-4.645419289999996	-0.0250013943309999	0.2826360495920432	0.0116535892402638	(-5.14129, -4.0971)	(-0.0479174, -0.00424208)	0.022916005669000098	0.020759314330999902	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
8	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.22251386	-0.0223377060425	0.2209977814126203	0.0097533750143898	(-9.60835, -8.80412)	(-0.0404933, -0.00481618)	0.018155593957500004	0.0175215260425	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
10	ccee9fc92f4182805278384a02a4d7d3	-9.284997399999996	-0.0198516012679999	0.2066833702658246	0.0088720076777231	(-9.67362, -8.92919)	(-0.0350041, -0.00326756)	0.015152498732000103	0.0165840412679999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
13	2a0968119cb66a61a416f8d924c224ac	-5.832665175000003	-0.0183816283296099	0.2302075789199161	0.0088909055924597	(-6.24864, -5.3953)	(-0.0345501, -0.00166085)	0.0161684716703901	0.0167207783296099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
