	Feature	Intercept_mean	fatty_acids_polyunsaturated_eaten_mean	Intercept_std	fatty_acids_polyunsaturated_eaten_std	Intercept_hdi	fatty_acids_polyunsaturated_eaten_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-6.914859369999991	-0.1856843708999997	0.3156677438497687	0.0315844619752009	(-7.47537, -6.28881)	(-0.243654, -0.122765)	0.05796962910000031	0.0629193708999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	74923f4bbde849e27fc4eda25d757e2a	-7.596528390000011	-0.0936370402000001	0.2091915356041155	0.0196142158745682	(-7.99495, -7.20807)	(-0.130236, -0.057062)	0.036598959799999886	0.0365750402000001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
2	04195686f2b70585790ec75320de0d6f	-5.132159204999995	-0.0849926394000001	0.1515897605487191	0.0134437461127007	(-5.42773, -4.85678)	(-0.111268, -0.061167)	0.02627536059999991	0.023825639400000098	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
3	3f38509af22157cdcb4006457529d25e	-8.252810169999982	-0.0678439835749998	0.1977319820663088	0.0196027885007186	(-8.59374, -7.85937)	(-0.103983, -0.0317246)	0.03613901642500021	0.036119383574999796	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
4	457d3865cf0a4bc602a07d8d5324388f	-8.098246735000004	-0.057699931116	0.2363621960849278	0.0225371527657695	(-8.53312, -7.64682)	(-0.104549, -0.0193632)	0.046849068884000006	0.038336731116	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
5	99b02f389bd0b7abad0d4d8affb09e22	-9.222076915000011	-0.0570858824510001	0.2272451924227061	0.0221667651473373	(-9.63617, -8.79503)	(-0.0948369, -0.0131382)	0.0377510175489999	0.0439476824510001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
6	7efeb75fc542932a033b37b887994dc8	-7.740897630000004	-0.0555180396281001	0.2849124683822789	0.0272332552390798	(-8.29838, -7.24014)	(-0.103858, -0.00178476)	0.04833996037189991	0.053733279628100095	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
7	2c5c5d710e1b9229efa72f98ca7b4e71	-8.322531635	-0.0541840236222499	0.2682006560660819	0.0257807084845612	(-8.79678, -7.7902)	(-0.103633, -0.00862948)	0.0494489763777501	0.0455545436222499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
8	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.229437134999998	-0.0508191168339999	0.1800695202141154	0.017658932482538	(-9.53926, -8.87076)	(-0.0860922, -0.0195035)	0.03527308316600009	0.0313156168339999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
9	a29679284280410db95e5cb8c0b2d73d	-8.399729399999995	-0.0496801108055001	0.1949721824785271	0.0189056383448963	(-8.77316, -8.04657)	(-0.0841194, -0.0135386)	0.0344392891944999	0.0361415108055001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
