	Feature	Intercept_mean	vegetables_fg_eaten_mean	Intercept_std	vegetables_fg_eaten_std	Intercept_hdi	vegetables_fg_eaten_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-6.622990299999999	-0.0059673118399999	0.293339851620795	0.0008263006413919	(-7.17557, -6.09467)	(-0.00747087, -0.00440692)	0.0015035581600001003	0.0015603918399998999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	7efeb75fc542932a033b37b887994dc8	-7.225215285000011	-0.003264679729	0.2890608735955436	0.0007942612517087	(-7.76459, -6.68319)	(-0.00475896, -0.00175637)	0.0014942802709999995	0.0015083097290000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
2	fea3411c847e6627afb5e78b88e2e9af	-4.623841485000003	-0.0031997197299999	0.1901200999856268	0.000524190456452	(-5.01597, -4.2897)	(-0.00415841, -0.00219437)	0.0009586902700001003	0.0010053497299999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
3	b6d740387526e21887b761f90fbc914a	-7.461083875000017	-0.0031050268849999	0.2344805782166925	0.0006518173529024	(-7.89707, -7.02057)	(-0.00427128, -0.00186417)	0.0011662531150000996	0.0012408568849999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
4	370829fece3190f1a8efccf50b7d0921	-6.702188739999989	-0.0029747980699999	0.1688074507908712	0.0004716459665998	(-6.99909, -6.36635)	(-0.00383444, -0.00207668)	0.0008596419300001003	0.0008981180699998998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
5	c5e3c5422835403541b0af331a2cc649	-7.671379194999996	-0.0027462260494999	0.2559325421911055	0.0006871016329152	(-8.19723, -7.24278)	(-0.00397423, -0.00139983)	0.0012280039505000997	0.0013463960494999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
6	2a13ecb6c618ddf8154298c69336dd8e	-7.723130339999992	-0.00251738191355	0.3061994192172553	0.0008549974701365	(-8.23437, -7.08617)	(-0.004102, -0.000871803)	0.0015846180864499998	0.00164557891355	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
7	2a99ec1157a90661db7ff643b82f1914	-5.602410779999999	-0.0024880823539	0.3333239586024255	0.0009055188469891	(-6.2401, -4.9953)	(-0.00415821, -0.000896582)	0.0016701276460999999	0.0015915003539	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
8	9ad89cc951aa3031c19c59c95e401614	-8.867304964999997	-0.002385630944	0.2229490436960851	0.0006382316079816	(-9.30998, -8.48577)	(-0.00351673, -0.00112502)	0.0011310990560000002	0.0012606109439999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
9	c4e57b91cc2be5a2232b3612abdf4c0c	-7.351193985000001	-0.00228199238795	0.2986534755472801	0.0008152332008001	(-7.92611, -6.82287)	(-0.00376533, -0.00073635)	0.00148333761205	0.0015456423879499999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
