	Feature	Intercept_mean	alcohol_eaten_mean	Intercept_std	alcohol_eaten_std	Intercept_hdi	alcohol_eaten_hdi	lower	upper	credible	Taxon
0	29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.36391922999998	-0.0719979524499999	0.1327799007613996	0.0112156316752264	(-8.61313, -8.11174)	(-0.0925623, -0.0498701)	0.020564347550000098	0.022127852449999902	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
1	810926a593979f3574e3bbe7defd3559	-9.064472830000012	-0.05069146975	0.1246436830657338	0.0110659638115249	(-9.28426, -8.8198)	(-0.0695579, -0.0275823)	0.018866430250000003	0.023109169750000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__
2	f10155af1849a17996f302d71b32398c	-7.856686105000005	-0.0448696062999999	0.1422778625105781	0.0116675942351599	(-8.13001, -7.58454)	(-0.0653955, -0.0232808)	0.020525893700000096	0.0215888062999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
3	1986030e3c5cd5df6d869054bc96e536	-7.484056515000005	-0.0387763148499999	0.0996086088960426	0.0082383300319742	(-7.66456, -7.28518)	(-0.0542342, -0.0235249)	0.0154578851500001	0.015251414849999902	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
4	a4e2a4e1321a599651edf92f6999e78e	-7.245978995000001	-0.0370769745015	0.1837034622312273	0.0162643905940637	(-7.58619, -6.90461)	(-0.0649729, -0.0044942)	0.0278959254985	0.0325827745015	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
5	51625f89e7332f46ab0641e10cede6ea	-7.158833624999986	-0.0361248996834999	0.1441488460595831	0.0111529092110517	(-7.45256, -6.90196)	(-0.0562297, -0.0145835)	0.020104800316500103	0.0215413996834999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
6	6c83fec6e8d03fad51eabc871853c991	-8.147205310000006	-0.0305436669869999	0.1232769044140219	0.0106939676886849	(-8.39663, -7.93312)	(-0.0495673, -0.00991803)	0.019023633013000103	0.0206256369869999	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
7	09ee2c2d76be17c9ede2d4c57412adeb	-8.776920555000011	-0.0304782319314999	0.1217532450242783	0.0100514304899028	(-8.99838, -8.55367)	(-0.049786, -0.0126712)	0.019307768068500097	0.0178070319314999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
8	237135dc8b20f922cabee934f7d410a1	-6.370647130000003	-0.029740196735	0.0985953756180436	0.0079192731569389	(-6.5671, -6.2007)	(-0.044713, -0.0149798)	0.014972803265000004	0.014760396734999999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
9	ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.054732170000003	-0.02892567498355	0.1898215862163496	0.014826228617857	(-6.38681, -5.67509)	(-0.0568788, -0.00179944)	0.02795312501645	0.02712623498355	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ruminococcus_B; s__Ruminococcus_B gnavus
10	28bb502265419a0e86626d75a1183ce7	-8.092885434999989	-0.0265956379509999	0.1342057003249517	0.0110350285540139	(-8.33501, -7.82174)	(-0.0479258, -0.00650252)	0.0213301620490001	0.020093117950999898	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
