	Feature	Intercept_mean	carb_eaten_mean	Intercept_std	carb_eaten_std	Intercept_hdi	carb_eaten_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-6.11034816500001	-0.0114349842999999	0.4476375375031488	0.0019375772013656	(-6.93601, -5.29635)	(-0.0148088, -0.0077075)	0.0033738157000001	0.0037274842999999004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	514b34f09e4acd2397d38273c630d338	-6.311889149999999	-0.01025187288	0.4738747806565329	0.0020612929051006	(-7.17128, -5.38267)	(-0.0142967, -0.00670662)	0.00404482712	0.0035452528800000004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
2	74923f4bbde849e27fc4eda25d757e2a	-6.308383069999998	-0.0098656892549999	0.4354291514216467	0.0018984084194358	(-7.07008, -5.50273)	(-0.0132507, -0.00632569)	0.0033850107450001006	0.0035399992549999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
3	7efeb75fc542932a033b37b887994dc8	-6.287081215000011	-0.00958320009	0.3272262963735857	0.0014018271673045	(-6.89041, -5.68487)	(-0.0121398, -0.00697823)	0.0025565999099999986	0.0026049700900000004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
4	949af2c28ba6c0345ae58b9aed00a2c0	-5.70215809999999	-0.0084710938899999	0.446281616901582	0.0019272456975626	(-6.51547, -4.92224)	(-0.0120043, -0.00508534)	0.0035332061100001016	0.0033857538899998993	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
5	2a99ec1157a90661db7ff643b82f1914	-4.678022550000009	-0.0080521514009999	0.5505341791869033	0.0023728147283099	(-5.68106, -3.65001)	(-0.0125494, -0.0037987)	0.0044972485990001	0.0042534514009999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
6	1ef782a559e3e0a4ab42516e0a2c828f	-6.944162304999999	-0.0077168525949999	0.3163423762807267	0.0013700836300993	(-7.55717, -6.35332)	(-0.0104691, -0.00520882)	0.0027522474050001005	0.0025080325949998995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
7	90c2b51afe404951ec89bd52c7ae1f58	-7.431897104999998	-0.007194775725	0.3730684373390073	0.0016225614596276	(-8.08802, -6.7041)	(-0.0103212, -0.00429403)	0.003126424275000001	0.002900745725	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
8	f7ef98bb6d0061b9368a72b1ff40aad0	-7.456642249999986	-0.0065596212299999	0.3802128626671346	0.0016422178306073	(-8.13785, -6.72921)	(-0.00969522, -0.00357519)	0.003135598770000099	0.0029844312299999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
9	2a13ecb6c618ddf8154298c69336dd8e	-7.13165699	-0.0065075276275	0.424743106764359	0.0018326862296283	(-7.9276, -6.34356)	(-0.0097011, -0.00279967)	0.003193572372500001	0.0037078576274999996	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
10	33852dc244bb69590e8e756a83bb2f4c	-8.108764720000012	-0.0064891566	0.2867122637005987	0.0012744822736511	(-8.69336, -7.61749)	(-0.00871876, -0.00402392)	0.002229603400000001	0.0024652365999999993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
11	3f38509af22157cdcb4006457529d25e	-7.490562974999993	-0.0062687208484999	0.3884942281142656	0.0017036920502529	(-8.21456, -6.77488)	(-0.0093426, -0.00307531)	0.0030738791515000996	0.0031934108484999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
12	457d3865cf0a4bc602a07d8d5324388f	-7.415468390000008	-0.005653063685	0.3472935040763183	0.0014658633391684	(-8.05673, -6.79331)	(-0.00832762, -0.00302651)	0.0026745563150000007	0.002626553685	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
13	1a5526b9f7147b6893f1a034a107cc65	-8.644329755000008	-0.0055131060009999	0.3453211012079771	0.0015049271478385	(-9.33639, -8.03818)	(-0.00821759, -0.00262739)	0.0027044839990001002	0.0028857160009999002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
14	4c855814a58f4f324e8f0cfaab222e1f	-7.617041100000006	-0.0054213341123499	0.4933869965905975	0.0021559106204824	(-8.59571, -6.69763)	(-0.00964958, -0.00142777)	0.0042282458876500995	0.0039935641123499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
15	3017f87a3b0f5200ed54eca17eef3cbb	-7.511196539999989	-0.0054076202855	0.3276893928614843	0.0014166562986295	(-8.10655, -6.86967)	(-0.00814515, -0.00276833)	0.0027375297145000007	0.0026392902855	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
16	208c8722c4dd18b60b2b2684272ff26c	-7.229347860000012	-0.0053082215030499	0.4207155512707138	0.0018201119925531	(-8.10226, -6.49961)	(-0.00854211, -0.00159233)	0.0032338884969501007	0.0037158915030498993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
