	Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-7.848556825000001	-0.0182366650249999	0.2298841558312999	0.00502142123731	(-8.24015, -7.39325)	(-0.027542, -0.00875223)	0.0093053349750001	0.0094844350249999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	c4e57b91cc2be5a2232b3612abdf4c0c	-7.420639079999988	-0.0178541416349999	0.2168872665306875	0.0045994981763237	(-7.80665, -6.99117)	(-0.0266998, -0.00951295)	0.008845658365000099	0.008341191634999901	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
2	b6d740387526e21887b761f90fbc914a	-8.034262305	-0.01075173368545	0.1735164336486229	0.0036924010619217	(-8.34906, -7.68234)	(-0.0181374, -0.00402075)	0.007385666314550001	0.00673098368545	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
3	fea3411c847e6627afb5e78b88e2e9af	-5.235085839999998	-0.0102859560089999	0.1479813251447439	0.0032168259409096	(-5.51337, -4.95284)	(-0.0163503, -0.00460351)	0.006064343991000101	0.0056824460089999005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
4	7efeb75fc542932a033b37b887994dc8	-7.872308079999993	-0.0098948333888949	0.2244253457373154	0.0049556450025497	(-8.30439, -7.47687)	(-0.0192937, -0.000976759)	0.009398866611105101	0.008918074388894899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
5	4c855814a58f4f324e8f0cfaab222e1f	-8.430294555000003	-0.0095903020961999	0.2037050023902257	0.0043852406033407	(-8.81078, -8.062)	(-0.017832, -0.00130157)	0.0082416979038001	0.0082887320961999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
6	3f38509af22157cdcb4006457529d25e	-8.504235674999993	-0.0091989118899999	0.1899768521663743	0.004105598805234	(-8.83566, -8.1475)	(-0.0169621, -0.00170936)	0.0077631881100001	0.007489551889999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
7	24ef07664cfa04a819d7797a89e653b6	-9.171237289999992	-0.0090426777565	0.1537039015814364	0.0032965178832511	(-9.45407, -8.87976)	(-0.0148118, -0.00245997)	0.0057691222434999995	0.0065827077565	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Pseudobutyricicoccus; s__Pseudobutyricicoccus sp003477405
8	9099a7f671b923c7b07c12508f17270a	-7.747479325000013	-0.008967097968	0.1096990311538546	0.0022622869016224	(-7.93531, -7.53221)	(-0.0133717, -0.00497674)	0.004404602032	0.0039903579679999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
9	de24ab68045830f7ea823f771a1f7dd3	-6.011685305000005	-0.0089183817234999	0.1075252501197136	0.0022831733823726	(-6.21219, -5.81451)	(-0.0132009, -0.00481863)	0.0042825182765001	0.0040997517234999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
10	2a7f11895ae7fe9fdffa52016207c561	-5.656701354999982	-0.0085993576355	0.1130974220374363	0.0023799285834603	(-5.86197, -5.43826)	(-0.0129557, -0.00387582)	0.0043563423645000005	0.0047235376355	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
11	ccee9fc92f4182805278384a02a4d7d3	-9.390282154999994	-0.0085012356373	0.1379849366938506	0.0030306868162733	(-9.6239, -9.11463)	(-0.0140739, -0.0027115)	0.0055726643627	0.0057897356373	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
13	8720f9ecd2331ce68e2896df1bf2d977	-3.3403470350000077	-0.0083506548549999	0.0868482841388289	0.001825057639316	(-3.49398, -3.16658)	(-0.0116112, -0.00487871)	0.0032605451450001006	0.0034719448549999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
14	e2c3ff4f647112723741aa72087f1bfa	-2.9769365750000003	-0.0081910639649999	0.0871239995536211	0.0018570007319003	(-3.14657, -2.81206)	(-0.0116488, -0.00463827)	0.0034577360350001012	0.0035527939649998997	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
16	74923f4bbde849e27fc4eda25d757e2a	-8.114760320000011	-0.007804403638	0.165062009819333	0.0032794339732441	(-8.42508, -7.8126)	(-0.0137269, -0.00130965)	0.0059224963620000005	0.006494753638	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
18	c82032c40c98975f71892e4be561c87a	-6.7386549	-0.0075953251249999	0.0747216861981178	0.0015549132287046	(-6.8806, -6.59979)	(-0.0103714, -0.00457068)	0.002776074875000099	0.0030246451249999005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
19	457d3865cf0a4bc602a07d8d5324388f	-8.357215460000019	-0.00722009908025	0.1814971523699157	0.0038309921171841	(-8.68384, -8.00672)	(-0.0143405, -0.00011054)	0.007120400919750001	0.00710955908025	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
20	bfb7bb16ab570748b3a5d099e9426af1	-8.093144019999986	-0.0071666292224999	0.0961860332617973	0.0020559568643939	(-8.26962, -7.91848)	(-0.0109503, -0.00342518)	0.0037836707775000993	0.0037414492224999004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
22	b3bf877149e7a31ad9a7397a3ca8b011	-9.047552	-0.0071052445373	0.1692438681864133	0.003643697631678	(-9.37177, -8.73307)	(-0.0143545, -0.000703897)	0.007249255462699999	0.0064013475373	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Sutterella; s__Sutterella wadsworthensis_A_565869
23	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.430285039999996	-0.0070418365302749	0.139801550147337	0.0029887200774945	(-9.68599, -9.16017)	(-0.0130277, -0.00188013)	0.0059858634697251	0.0051617065302749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
24	2371e52106292ac4c33aec6f57cace35	-7.405155595000012	-0.006975178134	0.1085234974056124	0.0022868869236873	(-7.59928, -7.19622)	(-0.0113143, -0.0027418)	0.004339121866	0.004233378134	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
25	fca904abacabcc0591dd00b0427f9180	-9.806939300000025	-0.006801842883195	0.1449720740653524	0.003089136637313	(-10.0902, -9.55594)	(-0.0125737, -0.00123423)	0.005771857116805	0.005567612883195	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
26	370829fece3190f1a8efccf50b7d0921	-7.392960060000002	-0.0067175908755	0.1043469102134623	0.0021446250874816	(-7.59214, -7.2024)	(-0.0108352, -0.0024775)	0.0041176091245	0.004240090875499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
27	e3ab3e4772986724760dbd52b7af55f7	-7.91519238	-0.0065554581616499	0.1258397975532209	0.0025811774659372	(-8.14226, -7.67528)	(-0.0112875, -0.00169402)	0.0047320418383501005	0.0048614381616499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
29	39bb3fb5b2257fd2eacca408dc42c5d1	-5.13064656499999	-0.00627414936185	0.119659881023051	0.0024873880629176	(-5.36492, -4.91952)	(-0.0108373, -0.00161162)	0.004563150638149999	0.00466252936185	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
32	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.638378659999997	-0.0061582053795	0.0833080199842992	0.0017688244089079	(-8.79667, -8.49603)	(-0.00914379, -0.00250771)	0.0029855846205000007	0.0036504953795	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
